q1,q2,q3,q4,q5,dq1,dq2,dq3,dq4,dq5
1.3445,0.79633,-4.1795,2.4484,1.9678,-1.0377,0.12072,0.41811,0.066263,-0.68291
1.3404,0.79682,-4.1779,2.4486,1.965,-1.0366,0.125,0.42016,0.063732,-0.68281
1.3363,0.79733,-4.1762,2.4489,1.9623,-1.0355,0.12929,0.42222,0.061203,-0.68271
1.3321,0.79785,-4.1745,2.4491,1.9596,-1.0344,0.13357,0.42428,0.058677,-0.68261
1.328,0.7984,-4.1728,2.4493,1.9568,-1.0333,0.13785,0.42633,0.056153,-0.6825
1.3238,0.79896,-4.1711,2.4496,1.9541,-1.0322,0.14213,0.42839,0.053632,-0.68239
1.3197,0.79953,-4.1694,2.4498,1.9514,-1.0311,0.14641,0.43045,0.051113,-0.68228
1.3156,0.80013,-4.1676,2.45,1.9486,-1.03,0.15069,0.43252,0.048596,-0.68217
1.3115,0.80074,-4.1659,2.4502,1.9459,-1.0289,0.15497,0.43458,0.046082,-0.68205
1.3074,0.80137,-4.1641,2.4503,1.9432,-1.0278,0.15924,0.43664,0.04357,-0.68194
1.3033,0.80201,-4.1624,2.4505,1.9405,-1.0267,0.16352,0.43871,0.041061,-0.68182
1.2992,0.80268,-4.1606,2.4507,1.9377,-1.0255,0.1678,0.44077,0.038555,-0.6817
1.2951,0.80336,-4.1589,2.4508,1.935,-1.0244,0.17207,0.44284,0.036051,-0.68158
1.291,0.80405,-4.1571,2.451,1.9323,-1.0233,0.17634,0.44491,0.03355,-0.68145
1.2869,0.80477,-4.1553,2.4511,1.9296,-1.0221,0.18061,0.44698,0.031052,-0.68133
1.2828,0.8055,-4.1535,2.4512,1.9268,-1.021,0.18488,0.44905,0.028556,-0.6812
1.2787,0.80625,-4.1517,2.4513,1.9241,-1.0198,0.18915,0.45112,0.026064,-0.68107
1.2746,0.80701,-4.1499,2.4514,1.9214,-1.0187,0.19341,0.45319,0.023574,-0.68093
1.2706,0.80779,-4.1481,2.4515,1.9187,-1.0175,0.19767,0.45526,0.021087,-0.6808
1.2665,0.80859,-4.1463,2.4516,1.9159,-1.0163,0.20193,0.45734,0.018602,-0.68066
1.2624,0.80941,-4.1444,2.4517,1.9132,-1.0151,0.20619,0.45941,0.016121,-0.68052
1.2584,0.81024,-4.1426,2.4517,1.9105,-1.014,0.21044,0.46149,0.013643,-0.68038
1.2543,0.81109,-4.1407,2.4518,1.9078,-1.0128,0.21469,0.46356,0.011167,-0.68024
1.2503,0.81196,-4.1389,2.4518,1.9051,-1.0116,0.21893,0.46564,0.008695,-0.68009
1.2462,0.81284,-4.137,2.4518,1.9023,-1.0104,0.22318,0.46772,0.0062257,-0.67994
1.2422,0.81375,-4.1351,2.4519,1.8996,-1.0092,0.22741,0.46979,0.0037594,-0.6798
1.2381,0.81466,-4.1333,2.4519,1.8969,-1.008,0.23165,0.47187,0.0012963,-0.67964
1.2341,0.8156,-4.1314,2.4519,1.8942,-1.0067,0.23588,0.47395,-0.0011636,-0.67949
1.2301,0.81655,-4.1295,2.4519,1.8915,-1.0055,0.2401,0.47603,-0.0036204,-0.67933
1.2261,0.81752,-4.1276,2.4518,1.8887,-1.0043,0.24432,0.47811,-0.0060739,-0.67918
1.2221,0.8185,-4.1256,2.4518,1.886,-1.0031,0.24854,0.4802,-0.0085242,-0.67902
1.218,0.81951,-4.1237,2.4518,1.8833,-1.0018,0.25275,0.48228,-0.010971,-0.67885
1.214,0.82053,-4.1218,2.4517,1.8806,-1.0006,0.25695,0.48436,-0.013415,-0.67869
1.21,0.82156,-4.1198,2.4517,1.8779,-0.99934,0.26115,0.48645,-0.015855,-0.67852
1.206,0.82262,-4.1179,2.4516,1.8752,-0.99808,0.26535,0.48853,-0.018292,-0.67836
1.2021,0.82369,-4.1159,2.4515,1.8725,-0.99682,0.26954,0.49062,-0.020726,-0.67819
1.1981,0.82477,-4.114,2.4514,1.8697,-0.99556,0.27372,0.4927,-0.023156,-0.67801
1.1941,0.82588,-4.112,2.4513,1.867,-0.99429,0.2779,0.49479,-0.025582,-0.67784
1.1901,0.827,-4.11,2.4512,1.8643,-0.99301,0.28206,0.49687,-0.028006,-0.67766
1.1861,0.82813,-4.108,2.4511,1.8616,-0.99173,0.28623,0.49896,-0.030425,-0.67748
1.1822,0.82929,-4.106,2.451,1.8589,-0.99045,0.29038,0.50105,-0.032841,-0.6773
1.1782,0.83046,-4.104,2.4508,1.8562,-0.98916,0.29453,0.50314,-0.035253,-0.67712
1.1743,0.83164,-4.102,2.4507,1.8535,-0.98786,0.29868,0.50523,-0.037662,-0.67693
1.1703,0.83284,-4.1,2.4505,1.8508,-0.98656,0.30281,0.50732,-0.040067,-0.67675
1.1664,0.83406,-4.0979,2.4504,1.8481,-0.98525,0.30694,0.50941,-0.042468,-0.67656
1.1624,0.8353,-4.0959,2.4502,1.8454,-0.98394,0.31106,0.5115,-0.044866,-0.67636
1.1585,0.83655,-4.0938,2.45,1.8427,-0.98262,0.31517,0.51359,-0.04726,-0.67617
1.1546,0.83782,-4.0918,2.4498,1.84,-0.9813,0.31928,0.51568,-0.04965,-0.67597
1.1507,0.83911,-4.0897,2.4496,1.8372,-0.97997,0.32337,0.51777,-0.052036,-0.67578
1.1467,0.84041,-4.0876,2.4494,1.8345,-0.97864,0.32746,0.51986,-0.054418,-0.67558
1.1428,0.84173,-4.0856,2.4492,1.8318,-0.9773,0.33154,0.52195,-0.056796,-0.67537
1.1389,0.84306,-4.0835,2.449,1.8291,-0.97595,0.33561,0.52404,-0.059171,-0.67517
1.135,0.84441,-4.0814,2.4487,1.8264,-0.97461,0.33967,0.52614,-0.061541,-0.67496
1.1311,0.84578,-4.0793,2.4485,1.8237,-0.97325,0.34372,0.52823,-0.063907,-0.67476
1.1272,0.84716,-4.0771,2.4482,1.821,-0.97189,0.34776,0.53032,-0.06627,-0.67454
1.1233,0.84856,-4.075,2.4479,1.8183,-0.97053,0.3518,0.53242,-0.068628,-0.67433
1.1195,0.84998,-4.0729,2.4477,1.8156,-0.96916,0.35582,0.53451,-0.070982,-0.67412
1.1156,0.85141,-4.0707,2.4474,1.813,-0.96778,0.35983,0.5366,-0.073332,-0.6739
1.1117,0.85285,-4.0686,2.4471,1.8103,-0.9664,0.36384,0.5387,-0.075678,-0.67368
1.1079,0.85432,-4.0664,2.4468,1.8076,-0.96502,0.36783,0.54079,-0.07802,-0.67346
1.104,0.8558,-4.0643,2.4464,1.8049,-0.96363,0.37181,0.54289,-0.080357,-0.67323
1.1002,0.85729,-4.0621,2.4461,1.8022,-0.96223,0.37578,0.54498,-0.08269,-0.67301
1.0963,0.8588,-4.0599,2.4458,1.7995,-0.96083,0.37974,0.54707,-0.085019,-0.67278
1.0925,0.86033,-4.0577,2.4454,1.7968,-0.95942,0.38369,0.54917,-0.087344,-0.67255
1.0886,0.86187,-4.0555,2.4451,1.7941,-0.95801,0.38763,0.55126,-0.089664,-0.67232
1.0848,0.86343,-4.0533,2.4447,1.7914,-0.95659,0.39156,0.55336,-0.09198,-0.67208
1.081,0.865,-4.0511,2.4443,1.7887,-0.95517,0.39548,0.55545,-0.094291,-0.67185
1.0772,0.86659,-4.0489,2.444,1.786,-0.95375,0.39938,0.55755,-0.096598,-0.67161
1.0733,0.8682,-4.0466,2.4436,1.7834,-0.95231,0.40327,0.55964,-0.098901,-0.67137
1.0695,0.86982,-4.0444,2.4432,1.7807,-0.95088,0.40715,0.56174,-0.1012,-0.67112
1.0657,0.87146,-4.0421,2.4428,1.778,-0.94944,0.41102,0.56383,-0.10349,-0.67088
1.0619,0.87311,-4.0399,2.4423,1.7753,-0.94799,0.41488,0.56592,-0.10578,-0.67063
1.0582,0.87478,-4.0376,2.4419,1.7726,-0.94654,0.41872,0.56802,-0.10807,-0.67038
1.0544,0.87646,-4.0353,2.4415,1.7699,-0.94508,0.42255,0.57011,-0.11035,-0.67013
1.0506,0.87816,-4.033,2.441,1.7673,-0.94362,0.42636,0.57221,-0.11262,-0.66988
1.0468,0.87987,-4.0307,2.4406,1.7646,-0.94215,0.43017,0.5743,-0.11489,-0.66962
1.0431,0.8816,-4.0284,2.4401,1.7619,-0.94068,0.43396,0.5764,-0.11716,-0.66936
1.0393,0.88334,-4.0261,2.4396,1.7592,-0.9392,0.43773,0.57849,-0.11942,-0.6691
1.0355,0.8851,-4.0238,2.4392,1.7566,-0.93772,0.4415,0.58058,-0.12167,-0.66884
1.0318,0.88687,-4.0215,2.4387,1.7539,-0.93623,0.44525,0.58268,-0.12392,-0.66857
1.0281,0.88866,-4.0192,2.4382,1.7512,-0.93474,0.44898,0.58477,-0.12617,-0.66831
1.0243,0.89046,-4.0168,2.4377,1.7485,-0.93324,0.4527,0.58686,-0.12841,-0.66804
1.0206,0.89228,-4.0145,2.4371,1.7459,-0.93174,0.45641,0.58895,-0.13065,-0.66777
1.0169,0.89412,-4.0121,2.4366,1.7432,-0.93023,0.4601,0.59105,-0.13288,-0.66749
1.0131,0.89596,-4.0097,2.4361,1.7405,-0.92872,0.46378,0.59314,-0.13511,-0.66722
1.0094,0.89783,-4.0074,2.4355,1.7379,-0.9272,0.46744,0.59523,-0.13733,-0.66694
1.0057,0.8997,-4.005,2.435,1.7352,-0.92568,0.47109,0.59732,-0.13954,-0.66666
1.002,0.90159,-4.0026,2.4344,1.7325,-0.92415,0.47472,0.59941,-0.14176,-0.66638
0.99834,0.9035,-4.0002,2.4338,1.7299,-0.92262,0.47833,0.6015,-0.14396,-0.66609
0.99465,0.90542,-3.9978,2.4333,1.7272,-0.92108,0.48194,0.60359,-0.14616,-0.66581
0.99097,0.90736,-3.9953,2.4327,1.7245,-0.91954,0.48552,0.60568,-0.14836,-0.66552
0.98729,0.90931,-3.9929,2.4321,1.7219,-0.918,0.48909,0.60777,-0.15055,-0.66523
0.98363,0.91127,-3.9905,2.4315,1.7192,-0.91644,0.49264,0.60986,-0.15274,-0.66493
0.97996,0.91325,-3.988,2.4309,1.7165,-0.91489,0.49618,0.61195,-0.15492,-0.66464
0.97631,0.91524,-3.9856,2.4302,1.7139,-0.91333,0.4997,0.61403,-0.15709,-0.66434
0.97266,0.91724,-3.9831,2.4296,1.7112,-0.91176,0.5032,0.61612,-0.15926,-0.66404
0.96901,0.91926,-3.9807,2.429,1.7086,-0.91019,0.50669,0.61821,-0.16143,-0.66374
0.96537,0.9213,-3.9782,2.4283,1.7059,-0.90861,0.51016,0.62029,-0.16359,-0.66344
0.96174,0.92335,-3.9757,2.4276,1.7033,-0.90703,0.51361,0.62238,-0.16574,-0.66313
0.95812,0.92541,-3.9732,2.427,1.7006,-0.90545,0.51704,0.62446,-0.16789,-0.66282
0.9545,0.92748,-3.9707,2.4263,1.698,-0.90386,0.52046,0.62655,-0.17003,-0.66251
0.95089,0.92957,-3.9682,2.4256,1.6953,-0.90226,0.52386,0.62863,-0.17217,-0.6622
0.94728,0.93167,-3.9657,2.4249,1.6927,-0.90066,0.52724,0.63071,-0.1743,-0.66188
0.94368,0.93379,-3.9631,2.4242,1.69,-0.89906,0.53061,0.63279,-0.17643,-0.66156
0.94009,0.93592,-3.9606,2.4235,1.6874,-0.89745,0.53395,0.63488,-0.17855,-0.66124
0.9365,0.93806,-3.9581,2.4228,1.6847,-0.89583,0.53728,0.63696,-0.18066,-0.66092
0.93292,0.94022,-3.9555,2.4221,1.6821,-0.89421,0.54059,0.63904,-0.18277,-0.6606
0.92935,0.94238,-3.953,2.4213,1.6794,-0.89259,0.54388,0.64111,-0.18488,-0.66027
0.92578,0.94457,-3.9504,2.4206,1.6768,-0.89096,0.54715,0.64319,-0.18698,-0.65994
0.92222,0.94676,-3.9478,2.4198,1.6742,-0.88933,0.5504,0.64527,-0.18907,-0.65961
0.91867,0.94897,-3.9452,2.4191,1.6715,-0.88769,0.55364,0.64735,-0.19115,-0.65928
0.91512,0.95119,-3.9426,2.4183,1.6689,-0.88605,0.55685,0.64942,-0.19324,-0.65894
0.91158,0.95342,-3.94,2.4175,1.6663,-0.8844,0.56005,0.6515,-0.19531,-0.65861
0.90804,0.95567,-3.9374,2.4167,1.6636,-0.88275,0.56322,0.65357,-0.19738,-0.65827
0.90452,0.95793,-3.9348,2.416,1.661,-0.88109,0.56638,0.65564,-0.19944,-0.65793
0.901,0.9602,-3.9322,2.4152,1.6584,-0.87943,0.56951,0.65772,-0.2015,-0.65758
0.89748,0.96249,-3.9295,2.4143,1.6557,-0.87776,0.57263,0.65979,-0.20355,-0.65723
0.89397,0.96478,-3.9269,2.4135,1.6531,-0.87609,0.57572,0.66186,-0.2056,-0.65689
0.89047,0.96709,-3.9242,2.4127,1.6505,-0.87442,0.5788,0.66393,-0.20764,-0.65654
0.88698,0.96941,-3.9216,2.4119,1.6478,-0.87273,0.58185,0.666,-0.20967,-0.65618
0.88349,0.97175,-3.9189,2.411,1.6452,-0.87105,0.58489,0.66806,-0.2117,-0.65583
0.88001,0.97409,-3.9162,2.4102,1.6426,-0.86936,0.5879,0.67013,-0.21373,-0.65547
0.87654,0.97645,-3.9136,2.4093,1.64,-0.86767,0.59089,0.67219,-0.21574,-0.65511
0.87307,0.97882,-3.9109,2.4084,1.6374,-0.86597,0.59386,0.67426,-0.21775,-0.65475
0.86961,0.9812,-3.9082,2.4076,1.6347,-0.86427,0.59681,0.67632,-0.21975,-0.65438
0.86615,0.98359,-3.9055,2.4067,1.6321,-0.86256,0.59974,0.67838,-0.22175,-0.65402
0.86271,0.986,-3.9027,2.4058,1.6295,-0.86085,0.60265,0.68044,-0.22374,-0.65365
0.85927,0.98842,-3.9,2.4049,1.6269,-0.85913,0.60554,0.6825,-0.22573,-0.65328
0.85584,0.99084,-3.8973,2.404,1.6243,-0.85741,0.6084,0.68456,-0.22771,-0.6529
0.85241,0.99328,-3.8945,2.4031,1.6217,-0.85568,0.61124,0.68662,-0.22968,-0.65253
0.84899,0.99573,-3.8918,2.4022,1.6191,-0.85395,0.61406,0.68867,-0.23165,-0.65215
0.84558,0.9982,-3.889,2.4012,1.6165,-0.85222,0.61686,0.69073,-0.23361,-0.65177
0.84217,1.0007,-3.8863,2.4003,1.6139,-0.85048,0.61963,0.69278,-0.23556,-0.65139
0.83877,1.0032,-3.8835,2.3993,1.6112,-0.84873,0.62238,0.69483,-0.23751,-0.65101
0.83538,1.0056,-3.8807,2.3984,1.6086,-0.84698,0.62511,0.69688,-0.23945,-0.65062
0.832,1.0082,-3.8779,2.3974,1.606,-0.84523,0.62782,0.69893,-0.24139,-0.65023
0.82862,1.0107,-3.8751,2.3965,1.6034,-0.84347,0.6305,0.70098,-0.24331,-0.64984
0.82525,1.0132,-3.8723,2.3955,1.6008,-0.84171,0.63316,0.70303,-0.24524,-0.64945
0.82189,1.0157,-3.8695,2.3945,1.5982,-0.83995,0.6358,0.70507,-0.24715,-0.64905
0.81853,1.0183,-3.8667,2.3935,1.5957,-0.83817,0.63842,0.70712,-0.24906,-0.64865
0.81518,1.0208,-3.8638,2.3925,1.5931,-0.8364,0.64101,0.70916,-0.25096,-0.64825
0.81184,1.0234,-3.861,2.3915,1.5905,-0.83462,0.64357,0.7112,-0.25286,-0.64785
0.8085,1.026,-3.8581,2.3905,1.5879,-0.83284,0.64612,0.71324,-0.25475,-0.64745
0.80518,1.0286,-3.8553,2.3895,1.5853,-0.83105,0.64864,0.71528,-0.25663,-0.64704
0.80186,1.0312,-3.8524,2.3884,1.5827,-0.82926,0.65113,0.71731,-0.25851,-0.64663
0.79854,1.0338,-3.8495,2.3874,1.5801,-0.82746,0.6536,0.71935,-0.26037,-0.64622
0.79524,1.0364,-3.8467,2.3863,1.5775,-0.82566,0.65605,0.72138,-0.26224,-0.64581
0.79194,1.039,-3.8438,2.3853,1.5749,-0.82385,0.65847,0.72341,-0.26409,-0.64539
0.78865,1.0417,-3.8409,2.3842,1.5724,-0.82204,0.66087,0.72544,-0.26594,-0.64497
0.78536,1.0443,-3.838,2.3832,1.5698,-0.82023,0.66324,0.72747,-0.26778,-0.64455
0.78208,1.047,-3.835,2.3821,1.5672,-0.81841,0.66559,0.7295,-0.26962,-0.64413
0.77881,1.0496,-3.8321,2.381,1.5646,-0.81658,0.66792,0.73152,-0.27145,-0.6437
0.77555,1.0523,-3.8292,2.3799,1.5621,-0.81476,0.67022,0.73354,-0.27327,-0.64328
0.7723,1.055,-3.8263,2.3788,1.5595,-0.81293,0.67249,0.73557,-0.27509,-0.64285
0.76905,1.0577,-3.8233,2.3777,1.5569,-0.81109,0.67474,0.73759,-0.27689,-0.64242
0.76581,1.0604,-3.8204,2.3766,1.5543,-0.80925,0.67696,0.7396,-0.2787,-0.64198
0.76257,1.0631,-3.8174,2.3755,1.5518,-0.80741,0.67916,0.74162,-0.28049,-0.64155
0.75935,1.0658,-3.8144,2.3744,1.5492,-0.80556,0.68133,0.74364,-0.28228,-0.64111
0.75613,1.0686,-3.8114,2.3732,1.5467,-0.8037,0.68347,0.74565,-0.28406,-0.64067
0.75292,1.0713,-3.8085,2.3721,1.5441,-0.80185,0.6856,0.74766,-0.28583,-0.64022
0.74971,1.0741,-3.8055,2.3709,1.5415,-0.79999,0.68769,0.74967,-0.2876,-0.63978
0.74652,1.0768,-3.8025,2.3698,1.539,-0.79812,0.68976,0.75168,-0.28936,-0.63933
0.74333,1.0796,-3.7995,2.3686,1.5364,-0.79625,0.6918,0.75368,-0.29111,-0.63888
0.74015,1.0823,-3.7964,2.3675,1.5339,-0.79438,0.69382,0.75568,-0.29285,-0.63843
0.73697,1.0851,-3.7934,2.3663,1.5313,-0.7925,0.6958,0.75769,-0.29459,-0.63797
0.73381,1.0879,-3.7904,2.3651,1.5288,-0.79062,0.69777,0.75969,-0.29632,-0.63752
0.73065,1.0907,-3.7873,2.3639,1.5262,-0.78873,0.6997,0.76168,-0.29805,-0.63706
0.7275,1.0935,-3.7843,2.3627,1.5237,-0.78684,0.70161,0.76368,-0.29976,-0.6366
0.72435,1.0963,-3.7812,2.3615,1.5211,-0.78495,0.7035,0.76567,-0.30147,-0.63614
0.72122,1.0991,-3.7782,2.3603,1.5186,-0.78305,0.70535,0.76766,-0.30317,-0.63567
0.71809,1.102,-3.7751,2.3591,1.516,-0.78114,0.70718,0.76965,-0.30487,-0.6352
0.71497,1.1048,-3.772,2.3579,1.5135,-0.77924,0.70898,0.77164,-0.30656,-0.63473
0.71186,1.1076,-3.7689,2.3566,1.511,-0.77733,0.71076,0.77363,-0.30824,-0.63426
0.70875,1.1105,-3.7658,2.3554,1.5084,-0.77541,0.7125,0.77561,-0.30991,-0.63378
0.70565,1.1133,-3.7627,2.3542,1.5059,-0.77349,0.71422,0.77759,-0.31157,-0.63331
0.70256,1.1162,-3.7596,2.3529,1.5033,-0.77157,0.71591,0.77957,-0.31323,-0.63283
0.69948,1.1191,-3.7565,2.3516,1.5008,-0.76964,0.71758,0.78155,-0.31488,-0.63235
0.69641,1.1219,-3.7533,2.3504,1.4983,-0.76771,0.71921,0.78352,-0.31653,-0.63186
0.69334,1.1248,-3.7502,2.3491,1.4958,-0.76578,0.72082,0.78549,-0.31816,-0.63138
0.69028,1.1277,-3.7471,2.3478,1.4932,-0.76384,0.7224,0.78746,-0.31979,-0.63089
0.68723,1.1306,-3.7439,2.3466,1.4907,-0.7619,0.72396,0.78943,-0.32141,-0.6304
0.68418,1.1335,-3.7407,2.3453,1.4882,-0.75995,0.72548,0.7914,-0.32302,-0.62991
0.68115,1.1364,-3.7376,2.344,1.4857,-0.758,0.72698,0.79336,-0.32463,-0.62941
0.67812,1.1393,-3.7344,2.3427,1.4832,-0.75604,0.72845,0.79532,-0.32623,-0.62891
0.6751,1.1422,-3.7312,2.3414,1.4806,-0.75408,0.72989,0.79728,-0.32782,-0.62841
0.67209,1.1451,-3.728,2.34,1.4781,-0.75212,0.7313,0.79923,-0.3294,-0.62791
0.66908,1.1481,-3.7248,2.3387,1.4756,-0.75015,0.73268,0.80119,-0.33098,-0.62741
0.66609,1.151,-3.7216,2.3374,1.4731,-0.74818,0.73404,0.80314,-0.33255,-0.6269
0.6631,1.1539,-3.7184,2.3361,1.4706,-0.74621,0.73536,0.80509,-0.33411,-0.62639
0.66012,1.1569,-3.7152,2.3347,1.4681,-0.74423,0.73666,0.80704,-0.33566,-0.62588
0.65714,1.1598,-3.7119,2.3334,1.4656,-0.74225,0.73793,0.80898,-0.3372,-0.62537
0.65418,1.1628,-3.7087,2.332,1.4631,-0.74026,0.73917,0.81092,-0.33874,-0.62485
0.65122,1.1658,-3.7054,2.3307,1.4606,-0.73827,0.74038,0.81286,-0.34027,-0.62433
0.64827,1.1687,-3.7022,2.3293,1.4581,-0.73628,0.74156,0.8148,-0.34179,-0.62381
0.64533,1.1717,-3.6989,2.3279,1.4556,-0.73428,0.74271,0.81673,-0.34331,-0.62329
0.6424,1.1747,-3.6957,2.3266,1.4531,-0.73228,0.74383,0.81866,-0.34481,-0.62277
0.63947,1.1776,-3.6924,2.3252,1.4506,-0.73028,0.74492,0.82059,-0.34631,-0.62224
0.63656,1.1806,-3.6891,2.3238,1.4481,-0.72827,0.74599,0.82252,-0.3478,-0.62171
0.63365,1.1836,-3.6858,2.3224,1.4457,-0.72626,0.74702,0.82444,-0.34928,-0.62118
0.63075,1.1866,-3.6825,2.321,1.4432,-0.72424,0.74803,0.82636,-0.35076,-0.62064
0.62785,1.1896,-3.6792,2.3196,1.4407,-0.72222,0.749,0.82828,-0.35223,-0.62011
0.62497,1.1926,-3.6759,2.3182,1.4382,-0.7202,0.74995,0.83019,-0.35368,-0.61957
0.62209,1.1956,-3.6725,2.3168,1.4357,-0.71817,0.75087,0.83211,-0.35514,-0.61903
0.61922,1.1986,-3.6692,2.3153,1.4333,-0.71614,0.75175,0.83402,-0.35658,-0.61849
0.61636,1.2016,-3.6659,2.3139,1.4308,-0.7141,0.75261,0.83592,-0.35801,-0.61794
0.61351,1.2046,-3.6625,2.3125,1.4283,-0.71206,0.75343,0.83783,-0.35944,-0.61739
0.61067,1.2076,-3.6592,2.311,1.4258,-0.71002,0.75423,0.83973,-0.36086,-0.61684
0.60783,1.2106,-3.6558,2.3096,1.4234,-0.70798,0.755,0.84163,-0.36227,-0.61629
0.605,1.2137,-3.6524,2.3081,1.4209,-0.70593,0.75573,0.84352,-0.36367,-0.61574
0.60218,1.2167,-3.6491,2.3067,1.4185,-0.70387,0.75644,0.84542,-0.36507,-0.61518
0.59937,1.2197,-3.6457,2.3052,1.416,-0.70182,0.75712,0.84731,-0.36646,-0.61462
0.59657,1.2228,-3.6423,2.3037,1.4135,-0.69976,0.75776,0.84919,-0.36783,-0.61406
0.59377,1.2258,-3.6389,2.3023,1.4111,-0.69769,0.75838,0.85108,-0.3692,-0.6135
0.59099,1.2288,-3.6355,2.3008,1.4086,-0.69562,0.75897,0.85296,-0.37057,-0.61293
0.58821,1.2319,-3.6321,2.2993,1.4062,-0.69355,0.75952,0.85484,-0.37192,-0.61236
0.58544,1.2349,-3.6286,2.2978,1.4037,-0.69148,0.76005,0.85671,-0.37327,-0.61179
0.58268,1.2379,-3.6252,2.2963,1.4013,-0.6894,0.76054,0.85859,-0.37461,-0.61122
0.57992,1.241,-3.6218,2.2948,1.3988,-0.68732,0.761,0.86046,-0.37594,-0.61064
0.57718,1.244,-3.6183,2.2933,1.3964,-0.68523,0.76144,0.86232,-0.37726,-0.61007
0.57444,1.2471,-3.6149,2.2918,1.394,-0.68314,0.76184,0.86418,-0.37857,-0.60949
0.57171,1.2501,-3.6114,2.2903,1.3915,-0.68105,0.76221,0.86604,-0.37987,-0.60891
0.56899,1.2532,-3.6079,2.2888,1.3891,-0.67896,0.76255,0.8679,-0.38117,-0.60832
0.56628,1.2562,-3.6045,2.2872,1.3867,-0.67686,0.76286,0.86976,-0.38246,-0.60774
0.56358,1.2593,-3.601,2.2857,1.3842,-0.67475,0.76314,0.87161,-0.38374,-0.60715
0.56088,1.2623,-3.5975,2.2842,1.3818,-0.67265,0.76339,0.87345,-0.38501,-0.60656
0.5582,1.2654,-3.594,2.2826,1.3794,-0.67054,0.76361,0.8753,-0.38628,-0.60596
0.55552,1.2684,-3.5905,2.2811,1.377,-0.66842,0.7638,0.87714,-0.38753,-0.60537
0.55285,1.2715,-3.587,2.2795,1.3745,-0.66631,0.76395,0.87898,-0.38878,-0.60477
0.55019,1.2745,-3.5835,2.278,1.3721,-0.66419,0.76408,0.88081,-0.39002,-0.60417
0.54754,1.2776,-3.5799,2.2764,1.3697,-0.66207,0.76417,0.88264,-0.39125,-0.60357
0.54489,1.2807,-3.5764,2.2748,1.3673,-0.65994,0.76424,0.88447,-0.39247,-0.60296
0.54226,1.2837,-3.5728,2.2733,1.3649,-0.65781,0.76427,0.88629,-0.39368,-0.60236
0.53963,1.2868,-3.5693,2.2717,1.3625,-0.65568,0.76427,0.88812,-0.39488,-0.60175
0.53701,1.2898,-3.5657,2.2701,1.3601,-0.65354,0.76424,0.88993,-0.39608,-0.60114
0.5344,1.2929,-3.5622,2.2685,1.3577,-0.6514,0.76418,0.89175,-0.39727,-0.60052
0.5318,1.2959,-3.5586,2.2669,1.3553,-0.64926,0.76409,0.89356,-0.39845,-0.59991
0.52921,1.299,-3.555,2.2653,1.3529,-0.64711,0.76397,0.89537,-0.39962,-0.59929
0.52662,1.3021,-3.5514,2.2637,1.3505,-0.64496,0.76381,0.89717,-0.40078,-0.59867
0.52405,1.3051,-3.5479,2.2621,1.3481,-0.64281,0.76363,0.89897,-0.40193,-0.59804
0.52148,1.3082,-3.5443,2.2605,1.3457,-0.64065,0.76341,0.90077,-0.40308,-0.59742
0.51892,1.3112,-3.5406,2.2589,1.3433,-0.63849,0.76316,0.90256,-0.40421,-0.59679
0.51637,1.3143,-3.537,2.2573,1.3409,-0.63633,0.76289,0.90435,-0.40534,-0.59616
0.51383,1.3173,-3.5334,2.2557,1.3385,-0.63416,0.76258,0.90614,-0.40646,-0.59553
0.5113,1.3204,-3.5298,2.254,1.3361,-0.63199,0.76224,0.90792,-0.40757,-0.5949
0.50878,1.3234,-3.5261,2.2524,1.3338,-0.62982,0.76186,0.9097,-0.40867,-0.59426
0.50626,1.3265,-3.5225,2.2508,1.3314,-0.62764,0.76146,0.91148,-0.40977,-0.59362
0.50375,1.3295,-3.5189,2.2491,1.329,-0.62546,0.76103,0.91325,-0.41085,-0.59298
0.50126,1.3326,-3.5152,2.2475,1.3266,-0.62328,0.76056,0.91502,-0.41193,-0.59234
0.49877,1.3356,-3.5115,2.2458,1.3243,-0.6211,0.76006,0.91678,-0.41299,-0.59169
0.49629,1.3386,-3.5079,2.2442,1.3219,-0.61891,0.75953,0.91855,-0.41405,-0.59104
0.49382,1.3417,-3.5042,2.2425,1.3195,-0.61672,0.75897,0.9203,-0.4151,-0.59039
0.49135,1.3447,-3.5005,2.2408,1.3172,-0.61452,0.75838,0.92206,-0.41614,-0.58974
0.4889,1.3477,-3.4968,2.2392,1.3148,-0.61233,0.75776,0.92381,-0.41718,-0.58908
0.48646,1.3508,-3.4931,2.2375,1.3125,-0.61013,0.75711,0.92555,-0.4182,-0.58843
0.48402,1.3538,-3.4894,2.2358,1.3101,-0.60792,0.75642,0.9273,-0.41921,-0.58777
0.48159,1.3568,-3.4857,2.2342,1.3078,-0.60571,0.75571,0.92903,-0.42022,-0.58711
0.47917,1.3598,-3.482,2.2325,1.3054,-0.60351,0.75496,0.93077,-0.42122,-0.58644
0.47676,1.3629,-3.4782,2.2308,1.3031,-0.60129,0.75418,0.9325,-0.4222,-0.58578
0.47436,1.3659,-3.4745,2.2291,1.3007,-0.59908,0.75337,0.93423,-0.42318,-0.58511
0.47197,1.3689,-3.4708,2.2274,1.2984,-0.59686,0.75253,0.93595,-0.42415,-0.58444
